,rho_brine,inj_rate,geo_grad,depth_bottom_usdw,depth_top_res,thick_res,perm_res,p_crit,plume_rad,pressure_front_rad
836,1020.0,0.25,25.5,200.0,1800.0,200.0,100,3.136,1683.136468145602,0.1
837,1020.0,0.25,25.5,200.0,1800.0,200.0,250,3.136,2092.6661158681363,0.1
838,1020.0,0.25,25.5,200.0,1800.0,200.0,500,3.136,2416.6270460594747,0.1
839,1020.0,0.25,25.5,200.0,1800.0,200.0,1000,3.136,2690.6032074593363,0.1
840,1020.0,0.25,25.5,250.0,200.0,50.0,10,-0.098,2169.5248407169115,0.1
841,1020.0,0.25,25.5,250.0,200.0,50.0,50,-0.098,3704.6264763593404,0.1
842,1020.0,0.25,25.5,250.0,200.0,50.0,100,-0.098,4266.474423355583,0.1
843,1020.0,0.25,25.5,250.0,200.0,50.0,250,-0.098,5086.78032207291,0.1
844,1020.0,0.25,25.5,250.0,200.0,50.0,500,-0.098,5852.601309089836,0.1
845,1020.0,0.25,25.5,250.0,200.0,50.0,1000,-0.098,5852.601309089836,0.1
846,1020.0,0.25,25.5,250.0,200.0,100.0,10,-0.098,2018.40733930441,0.1
847,1020.0,0.25,25.5,250.0,200.0,100.0,50,-0.098,3215.03115606588,0.1
848,1020.0,0.25,25.5,250.0,200.0,100.0,100,-0.098,3837.9231573496336,0.1
849,1020.0,0.25,25.5,250.0,200.0,100.0,250,-0.098,4577.766345139718,0.1
850,1020.0,0.25,25.5,250.0,200.0,100.0,500,-0.098,5852.601309089836,0.1
851,1020.0,0.25,25.5,250.0,200.0,100.0,1000,-0.098,6276.904517930638,0.1
852,1020.0,0.25,25.5,250.0,200.0,150.0,10,-0.098,1946.660560944617,0.1
853,1020.0,0.25,25.5,250.0,200.0,150.0,50,-0.098,2994.376040693835,0.1
854,1020.0,0.25,25.5,250.0,200.0,150.0,100,-0.098,3451.407913135139,0.1
855,1020.0,0.25,25.5,250.0,200.0,150.0,250,-0.098,4419.4425246661085,0.1
856,1020.0,0.25,25.5,250.0,200.0,150.0,500,-0.098,5651.152846817076,0.1
857,1020.0,0.25,25.5,250.0,200.0,150.0,1000,-0.098,6276.904517930638,0.1
858,1020.0,0.25,25.5,250.0,200.0,200.0,10,-0.098,1877.34080585019,0.1
859,1020.0,0.25,25.5,250.0,200.0,200.0,50,-0.098,2889.614557023334,0.1
860,1020.0,0.25,25.5,250.0,200.0,200.0,100,-0.098,3331.1861257020587,0.1
861,1020.0,0.25,25.5,250.0,200.0,200.0,250,-0.098,4419.4425246661085,0.1
862,1020.0,0.25,25.5,250.0,200.0,200.0,500,-0.098,5456.518908009836,0.1
863,1020.0,0.25,25.5,250.0,200.0,200.0,1000,-0.098,6276.904517930638,0.1
864,1020.0,0.25,25.5,250.0,600.0,50.0,10,0.686,1745.656740968316,10961.383501205395
865,1020.0,0.25,25.5,250.0,600.0,50.0,50,0.686,2690.6032074593363,16618.13666728247
866,1020.0,0.25,25.5,250.0,600.0,50.0,100,0.686,2994.376040693835,19085.711635296982
867,1020.0,0.25,25.5,250.0,600.0,50.0,250,0.686,3704.6264763593404,21917.44198967878
868,1020.0,0.25,25.5,250.0,600.0,50.0,500,0.686,3837.9231573496336,16618.13666728247
869,1020.0,0.25,25.5,250.0,600.0,50.0,1000,0.686,4419.4425246661085,10961.383501205395
870,1020.0,0.25,25.5,250.0,600.0,100.0,10,0.686,1564.369117458862,9538.582392420374
871,1020.0,0.25,25.5,250.0,600.0,100.0,50,0.686,2416.6270460594747,14467.887363583815
872,1020.0,0.25,25.5,250.0,600.0,100.0,100,0.686,2690.6032074593363,15506.028326602147
873,1020.0,0.25,25.5,250.0,600.0,100.0,250,0.686,3331.1861257020587,14467.887363583815
874,1020.0,0.25,25.5,250.0,600.0,100.0,500,0.686,3704.6264763593404,8298.750925039123
875,1020.0,0.25,25.5,250.0,600.0,100.0,1000,0.686,4419.4425246661085,2994.376040693835
876,1020.0,0.25,25.5,250.0,600.0,150.0,10,0.686,1453.5010956062054,8897.34190298462
877,1020.0,0.25,25.5,250.0,600.0,150.0,50,0.686,2331.4094399480146,11749.686624564945
878,1020.0,0.25,25.5,250.0,600.0,150.0,100,0.686,2690.6032074593363,11749.686624564945
879,1020.0,0.25,25.5,250.0,600.0,150.0,250,0.686,3215.03115606588,8298.750925039123
880,1020.0,0.25,25.5,250.0,600.0,150.0,500,0.686,3704.6264763593404,6061.102884923689
881,1020.0,0.25,25.5,250.0,600.0,150.0,1000,0.686,4419.4425246661085,602.6003828720548
882,1020.0,0.25,25.5,250.0,600.0,200.0,10,0.686,1400.863755015599,8298.750925039123
883,1020.0,0.25,25.5,250.0,600.0,200.0,50,0.686,2169.5248407169115,10961.383501205395
884,1020.0,0.25,25.5,250.0,600.0,200.0,100,0.686,2596.117637920465,9538.582392420374
885,1020.0,0.25,25.5,250.0,600.0,200.0,250,0.686,3215.03115606588,7218.359535112957
886,1020.0,0.25,25.5,250.0,600.0,200.0,500,0.686,3704.6264763593404,3215.03115606588
887,1020.0,0.25,25.5,250.0,600.0,200.0,1000,0.686,4419.4425246661085,228.19013169387085
888,1020.0,0.25,25.5,250.0,1000.0,50.0,10,1.4700000000000002,1507.9813747655699,8592.897091226594
889,1020.0,0.25,25.5,250.0,1000.0,50.0,50,1.4700000000000002,2018.40733930441,10961.383501205395
890,1020.0,0.25,25.5,250.0,1000.0,50.0,100,1.4700000000000002,2169.5248407169115,10961.383501205395
891,1020.0,0.25,25.5,250.0,1000.0,50.0,250,1.4700000000000002,2596.117637920465,7739.972799233259
892,1020.0,0.25,25.5,250.0,1000.0,50.0,500,1.4700000000000002,2788.396905758903,2504.828290996109
893,1020.0,0.25,25.5,250.0,1000.0,50.0,1000,1.4700000000000002,3215.03115606588,0.1
894,1020.0,0.25,25.5,250.0,1000.0,100.0,10,1.4700000000000002,1207.5281412974266,7218.359535112957
895,1020.0,0.25,25.5,250.0,1000.0,100.0,50,1.4700000000000002,1683.136468145602,7739.972799233259
896,1020.0,0.25,25.5,250.0,1000.0,100.0,100,1.4700000000000002,1946.660560944617,5651.152846817076
897,1020.0,0.25,25.5,250.0,1000.0,100.0,250,1.4700000000000002,2331.4094399480146,1453.5010956062054
898,1020.0,0.25,25.5,250.0,1000.0,100.0,500,1.4700000000000002,2690.6032074593363,0.1
899,1020.0,0.25,25.5,250.0,1000.0,100.0,1000,1.4700000000000002,3102.8054334306075,0.1
900,1020.0,0.25,25.5,250.0,1000.0,150.0,10,1.4700000000000002,1120.3939502987503,6276.904517930638
901,1020.0,0.25,25.5,250.0,1000.0,150.0,50,1.4700000000000002,1622.7311077993318,5852.601309089836
902,1020.0,0.25,25.5,250.0,1000.0,150.0,100,1.4700000000000002,1877.34080585019,2994.376040693835
903,1020.0,0.25,25.5,250.0,1000.0,150.0,250,1.4700000000000002,2331.4094399480146,679.2894631401067
904,1020.0,0.25,25.5,250.0,1000.0,150.0,500,1.4700000000000002,2690.6032074593363,0.1
905,1020.0,0.25,25.5,250.0,1000.0,150.0,1000,1.4700000000000002,3102.8054334306075,0.1
906,1020.0,0.25,25.5,250.0,1000.0,200.0,10,1.4700000000000002,1120.3939502987503,5456.518908009836
907,1020.0,0.25,25.5,250.0,1000.0,200.0,50,1.4700000000000002,1622.7311077993318,4266.474423355583
908,1020.0,0.25,25.5,250.0,1000.0,200.0,100,1.4700000000000002,1946.660560944617,2092.6661158681363
909,1020.0,0.25,25.5,250.0,1000.0,200.0,250,1.4700000000000002,2416.6270460594747,333.0103464792323
910,1020.0,0.25,25.5,250.0,1000.0,200.0,500,1.4700000000000002,2788.396905758903,0.1
911,1020.0,0.25,25.5,250.0,1000.0,200.0,1000,1.4700000000000002,3215.03115606588,0.1
912,1020.0,0.25,25.5,250.0,1400.0,50.0,10,2.254,1453.5010956062054,8014.555025680014
913,1020.0,0.25,25.5,250.0,1400.0,50.0,50,2.254,1877.34080585019,8014.555025680014
914,1020.0,0.25,25.5,250.0,1400.0,50.0,100,2.254,2018.40733930441,6061.102884923689
915,1020.0,0.25,25.5,250.0,1400.0,50.0,250,2.254,2331.4094399480146,1039.0551367620653
916,1020.0,0.25,25.5,250.0,1400.0,50.0,500,2.254,2596.117637920465,0.1
917,1020.0,0.25,25.5,250.0,1400.0,50.0,1000,2.254,2889.614557023334,0.1
918,1020.0,0.25,25.5,250.0,1400.0,100.0,10,2.254,1163.2114820866102,6061.102884923689
919,1020.0,0.25,25.5,250.0,1400.0,100.0,50,2.254,1564.369117458862,3837.9231573496336
920,1020.0,0.25,25.5,250.0,1400.0,100.0,100,2.254,1877.34080585019,1350.0070107550434
921,1020.0,0.25,25.5,250.0,1400.0,100.0,250,2.254,2169.5248407169115,0.1
922,1020.0,0.25,25.5,250.0,1400.0,100.0,500,2.254,2504.828290996109,0.1
923,1020.0,0.25,25.5,250.0,1400.0,100.0,1000,2.254,2788.396905758903,0.1
924,1020.0,0.25,25.5,250.0,1400.0,150.0,10,2.254,1079.0248340103788,4911.237766589093
925,1020.0,0.25,25.5,250.0,1400.0,150.0,50,2.254,1507.9813747655699,1946.660560944617
926,1020.0,0.25,25.5,250.0,1400.0,150.0,100,2.254,1810.3659735830986,491.13410456659255
927,1020.0,0.25,25.5,250.0,1400.0,150.0,250,2.254,2169.5248407169115,0.1
928,1020.0,0.25,25.5,250.0,1400.0,150.0,500,2.254,2504.828290996109,0.1
929,1020.0,0.25,25.5,250.0,1400.0,150.0,1000,2.254,2788.396905758903,0.1
930,1020.0,0.25,25.5,250.0,1400.0,200.0,10,2.254,1039.0551367620653,4266.474423355583
931,1020.0,0.25,25.5,250.0,1400.0,200.0,50,2.254,1507.9813747655699,1079.0248340103788
932,1020.0,0.25,25.5,250.0,1400.0,200.0,100,2.254,1810.3659735830986,276.9987438440577
933,1020.0,0.25,25.5,250.0,1400.0,200.0,250,2.254,2169.5248407169115,0.1
934,1020.0,0.25,25.5,250.0,1400.0,200.0,500,2.254,2504.828290996109,0.1
935,1020.0,0.25,25.5,250.0,1400.0,200.0,1000,2.254,2889.614557023334,0.1
936,1020.0,0.25,25.5,250.0,1800.0,50.0,10,3.0380000000000003,1400.863755015599,6276.904517930638
937,1020.0,0.25,25.5,250.0,1800.0,50.0,50,3.0380000000000003,1745.656740968316,5268.468973509327
938,1020.0,0.25,25.5,250.0,1800.0,50.0,100,3.0380000000000003,1877.34080585019,3102.8054334306075
939,1020.0,0.25,25.5,250.0,1800.0,50.0,250,3.0380000000000003,2249.074543240092,0.1
940,1020.0,0.25,25.5,250.0,1800.0,50.0,500,3.0380000000000003,2504.828290996109,0.1
941,1020.0,0.25,25.5,250.0,1800.0,50.0,1000,3.0380000000000003,2788.396905758903,0.1
942,1020.0,0.25,25.5,250.0,1800.0,100.0,10,3.0380000000000003,1120.3939502987503,4577.766345139718
943,1020.0,0.25,25.5,250.0,1800.0,100.0,50,3.0380000000000003,1507.9813747655699,2169.5248407169115
944,1020.0,0.25,25.5,250.0,1800.0,100.0,100,3.0380000000000003,1745.656740968316,333.0103464792323
945,1020.0,0.25,25.5,250.0,1800.0,100.0,250,3.0380000000000003,2092.6661158681363,0.1
946,1020.0,0.25,25.5,250.0,1800.0,100.0,500,3.0380000000000003,2416.6270460594747,0.1
947,1020.0,0.25,25.5,250.0,1800.0,100.0,1000,3.0380000000000003,2690.6032074593363,0.1
948,1020.0,0.25,25.5,250.0,1800.0,150.0,10,3.0380000000000003,1039.0551367620653,3451.407913135139
949,1020.0,0.25,25.5,250.0,1800.0,150.0,50,3.0380000000000003,1453.5010956062054,892.2474549733066
950,1020.0,0.25,25.5,250.0,1800.0,150.0,100,3.0380000000000003,1683.136468145602,69.45096025738327
951,1020.0,0.25,25.5,250.0,1800.0,150.0,250,3.0380000000000003,2018.40733930441,0.1
952,1020.0,0.25,25.5,250.0,1800.0,150.0,500,3.0380000000000003,2331.4094399480146,0.1
953,1020.0,0.25,25.5,250.0,1800.0,150.0,1000,3.0380000000000003,2690.6032074593363,0.1
954,1020.0,0.25,25.5,250.0,1800.0,200.0,10,3.0380000000000003,963.1262446506313,2889.614557023334
955,1020.0,0.25,25.5,250.0,1800.0,200.0,50,3.0380000000000003,1453.5010956062054,471.05135570079625
956,1020.0,0.25,25.5,250.0,1800.0,200.0,100,3.0380000000000003,1683.136468145602,0.1
957,1020.0,0.25,25.5,250.0,1800.0,200.0,250,3.0380000000000003,2092.6661158681363,0.1
958,1020.0,0.25,25.5,250.0,1800.0,200.0,500,3.0380000000000003,2416.6270460594747,0.1
959,1020.0,0.25,25.5,250.0,1800.0,200.0,1000,3.0380000000000003,2690.6032074593363,0.1
960,1020.0,0.25,28.0,100.0,200.0,50.0,10,0.196,2169.5248407169115,16618.13666728247
961,1020.0,0.25,28.0,100.0,200.0,50.0,50,0.196,3704.6264763593404,25167.06840584371
962,1020.0,0.25,28.0,100.0,200.0,50.0,100,0.196,4266.474423355583,28896.262404946177
963,1020.0,0.25,28.0,100.0,200.0,50.0,250,0.196,5086.78032207291,46845.28544008747
964,1020.0,0.25,28.0,100.0,200.0,50.0,500,0.196,5852.601309089836,50190.31084033535
965,1020.0,0.25,28.0,100.0,200.0,50.0,1000,0.196,5852.601309089836,50190.31084033535
966,1020.0,0.25,28.0,100.0,200.0,100.0,10,0.196,2092.6661158681363,13498.794137974763
967,1020.0,0.25,28.0,100.0,200.0,100.0,50,0.196,3331.1861257020587,23486.362528950376
968,1020.0,0.25,28.0,100.0,200.0,100.0,100,0.196,3975.886821734759,28896.262404946177
969,1020.0,0.25,28.0,100.0,200.0,100.0,250,0.196,4577.766345139718,40807.87964102915
970,1020.0,0.25,28.0,100.0,200.0,100.0,500,0.196,5852.601309089836,35546.87327492184
971,1020.0,0.25,28.0,100.0,200.0,100.0,1000,0.196,6500.2617977124255,30962.42278319926
972,1020.0,0.25,28.0,100.0,200.0,150.0,10,0.196,1946.660560944617,11749.686624564945
973,1020.0,0.25,28.0,100.0,200.0,150.0,50,0.196,2994.376040693835,20452.871839487958
974,1020.0,0.25,28.0,100.0,200.0,150.0,100,0.196,3451.407913135139,25167.06840584371
975,1020.0,0.25,28.0,100.0,200.0,150.0,250,0.196,4419.4425246661085,30962.42278319926
976,1020.0,0.25,28.0,100.0,200.0,150.0,500,0.196,5651.152846817076,25167.06840584371
977,1020.0,0.25,28.0,100.0,200.0,150.0,1000,0.196,6276.904517930638,19085.711635296982
978,1020.0,0.25,28.0,100.0,200.0,200.0,10,0.196,1877.34080585019,11749.686624564945
979,1020.0,0.25,28.0,100.0,200.0,200.0,50,0.196,2889.614557023334,19085.711635296982
980,1020.0,0.25,28.0,100.0,200.0,200.0,100,0.196,3451.407913135139,21917.44198967878
981,1020.0,0.25,28.0,100.0,200.0,200.0,250,0.196,4419.4425246661085,28896.262404946177
982,1020.0,0.25,28.0,100.0,200.0,200.0,500,0.196,5651.152846817076,21917.44198967878
983,1020.0,0.25,28.0,100.0,200.0,200.0,1000,0.196,6500.2617977124255,14467.887363583815
984,1020.0,0.25,28.0,100.0,600.0,50.0,10,0.9800000000000001,1810.3659735830986,10587.117059904034
985,1020.0,0.25,28.0,100.0,600.0,50.0,50,0.9800000000000001,2788.396905758903,15506.028326602147
986,1020.0,0.25,28.0,100.0,600.0,50.0,100,0.9800000000000001,3215.03115606588,17809.48254945908
987,1020.0,0.25,28.0,100.0,600.0,50.0,250,0.9800000000000001,3704.6264763593404,16618.13666728247
988,1020.0,0.25,28.0,100.0,600.0,50.0,500,0.9800000000000001,4118.680869937337,13498.794137974763
989,1020.0,0.25,28.0,100.0,600.0,50.0,1000,0.9800000000000001,4419.4425246661085,8298.750925039123
990,1020.0,0.25,28.0,100.0,600.0,100.0,10,0.9800000000000001,1622.7311077993318,8897.34190298462
991,1020.0,0.25,28.0,100.0,600.0,100.0,50,0.9800000000000001,2504.828290996109,11749.686624564945
992,1020.0,0.25,28.0,100.0,600.0,100.0,100,0.9800000000000001,2788.396905758903,12594.15621944888
993,1020.0,0.25,28.0,100.0,600.0,100.0,250,0.9800000000000001,3331.1861257020587,9538.582392420374
994,1020.0,0.25,28.0,100.0,600.0,100.0,500,0.9800000000000001,3837.9231573496336,4266.474423355583
995,1020.0,0.25,28.0,100.0,600.0,100.0,1000,0.9800000000000001,4419.4425246661085,0.1
996,1020.0,0.25,28.0,100.0,600.0,150.0,10,0.9800000000000001,1507.9813747655699,8298.750925039123
997,1020.0,0.25,28.0,100.0,600.0,150.0,50,0.9800000000000001,2331.4094399480146,10225.511164222284
998,1020.0,0.25,28.0,100.0,600.0,150.0,100,0.9800000000000001,2690.6032074593363,8897.34190298462
999,1020.0,0.25,28.0,100.0,600.0,150.0,250,0.9800000000000001,3215.03115606588,6731.439262573933
1000,1020.0,0.25,28.0,100.0,600.0,150.0,500,0.9800000000000001,3837.9231573496336,1745.656740968316
1001,1020.0,0.25,28.0,100.0,600.0,150.0,1000,0.9800000000000001,4419.4425246661085,0.1
1002,1020.0,0.25,28.0,100.0,600.0,200.0,10,0.9800000000000001,1453.5010956062054,7739.972799233259
1003,1020.0,0.25,28.0,100.0,600.0,200.0,50,0.9800000000000001,2331.4094399480146,8897.34190298462
1004,1020.0,0.25,28.0,100.0,600.0,200.0,100,0.9800000000000001,2690.6032074593363,7739.972799233259
1005,1020.0,0.25,28.0,100.0,600.0,200.0,250,0.9800000000000001,3331.1861257020587,3451.407913135139
1006,1020.0,0.25,28.0,100.0,600.0,200.0,500,0.9800000000000001,3837.9231573496336,1000.4375195283392
1007,1020.0,0.25,28.0,100.0,600.0,200.0,1000,0.9800000000000001,4577.766345139718,0.1
1008,1020.0,0.25,28.0,100.0,1000.0,50.0,10,1.7640000000000002,1507.9813747655699,8592.897091226594
1009,1020.0,0.25,28.0,100.0,1000.0,50.0,50,1.7640000000000002,2092.6661158681363,10961.383501205395
1010,1020.0,0.25,28.0,100.0,1000.0,50.0,100,1.7640000000000002,2249.074543240092,9538.582392420374
1011,1020.0,0.25,28.0,100.0,1000.0,50.0,250,1.7640000000000002,2690.6032074593363,5651.152846817076
1012,1020.0,0.25,28.0,100.0,1000.0,50.0,500,1.7640000000000002,2889.614557023334,0.1
1013,1020.0,0.25,28.0,100.0,1000.0,50.0,1000,1.7640000000000002,3331.1861257020587,0.1
1014,1020.0,0.25,28.0,100.0,1000.0,100.0,10,1.7640000000000002,1300.8706294758354,6970.710712835172
1015,1020.0,0.25,28.0,100.0,1000.0,100.0,50,1.7640000000000002,1810.3659735830986,7218.359535112957
1016,1020.0,0.25,28.0,100.0,1000.0,100.0,100,1.7640000000000002,2092.6661158681363,4266.474423355583
1017,1020.0,0.25,28.0,100.0,1000.0,100.0,250,1.7640000000000002,2504.828290996109,764.3189747302553
1018,1020.0,0.25,28.0,100.0,1000.0,100.0,500,1.7640000000000002,2889.614557023334,0.1
1019,1020.0,0.25,28.0,100.0,1000.0,100.0,1000,1.7640000000000002,3331.1861257020587,0.1
1020,1020.0,0.25,28.0,100.0,1000.0,150.0,10,1.7640000000000002,1207.5281412974266,6276.904517930638
1021,1020.0,0.25,28.0,100.0,1000.0,150.0,50,1.7640000000000002,1745.656740968316,4911.237766589093
1022,1020.0,0.25,28.0,100.0,1000.0,150.0,100,1.7640000000000002,2092.6661158681363,2416.6270460594747
1023,1020.0,0.25,28.0,100.0,1000.0,150.0,250,1.7640000000000002,2504.828290996109,0.1
1024,1020.0,0.25,28.0,100.0,1000.0,150.0,500,1.7640000000000002,2889.614557023334,0.1
1025,1020.0,0.25,28.0,100.0,1000.0,150.0,1000,1.7640000000000002,3331.1861257020587,0.1
1026,1020.0,0.25,28.0,100.0,1000.0,200.0,10,1.7640000000000002,1120.3939502987503,5268.468973509327
1027,1020.0,0.25,28.0,100.0,1000.0,200.0,50,1.7640000000000002,1683.136468145602,3451.407913135139
1028,1020.0,0.25,28.0,100.0,1000.0,200.0,100,1.7640000000000002,2018.40733930441,1350.0070107550434
1029,1020.0,0.25,28.0,100.0,1000.0,200.0,250,1.7640000000000002,2504.828290996109,0.1
1030,1020.0,0.25,28.0,100.0,1000.0,200.0,500,1.7640000000000002,2889.614557023334,0.1
1031,1020.0,0.25,28.0,100.0,1000.0,200.0,1000,1.7640000000000002,3331.1861257020587,0.1
1032,1020.0,0.25,28.0,100.0,1400.0,50.0,10,2.548,1507.9813747655699,7474.679037956332
1033,1020.0,0.25,28.0,100.0,1400.0,50.0,50,2.548,1946.660560944617,6970.710712835172
1034,1020.0,0.25,28.0,100.0,1400.0,50.0,100,2.548,2092.6661158681363,4419.4425246661085
1035,1020.0,0.25,28.0,100.0,1400.0,50.0,250,2.548,2504.828290996109,511.9199906356781
1036,1020.0,0.25,28.0,100.0,1400.0,50.0,500,2.548,2690.6032074593363,0.1
1037,1020.0,0.25,28.0,100.0,1400.0,50.0,1000,2.548,3102.8054334306075,0.1
1038,1020.0,0.25,28.0,100.0,1400.0,100.0,10,2.548,1207.5281412974266,5651.152846817076
1039,1020.0,0.25,28.0,100.0,1400.0,100.0,50,2.548,1683.136468145602,3102.8054334306075
1040,1020.0,0.25,28.0,100.0,1400.0,100.0,100,2.548,1946.660560944617,963.1262446506313
1041,1020.0,0.25,28.0,100.0,1400.0,100.0,250,2.548,2331.4094399480146,0.1
1042,1020.0,0.25,28.0,100.0,1400.0,100.0,500,2.548,2596.117637920465,0.1
1043,1020.0,0.25,28.0,100.0,1400.0,100.0,1000,2.548,2994.376040693835,0.1
1044,1020.0,0.25,28.0,100.0,1400.0,150.0,10,2.548,1120.3939502987503,4577.766345139718
1045,1020.0,0.25,28.0,100.0,1400.0,150.0,50,2.548,1622.7311077993318,1564.369117458862
1046,1020.0,0.25,28.0,100.0,1400.0,150.0,100,2.548,1877.34080585019,333.0103464792323
1047,1020.0,0.25,28.0,100.0,1400.0,150.0,250,2.548,2249.074543240092,0.1
1048,1020.0,0.25,28.0,100.0,1400.0,150.0,500,2.548,2596.117637920465,0.1
1049,1020.0,0.25,28.0,100.0,1400.0,150.0,1000,2.548,2889.614557023334,0.1
1050,1020.0,0.25,28.0,100.0,1400.0,200.0,10,2.548,1079.0248340103788,3704.6264763593404
1051,1020.0,0.25,28.0,100.0,1400.0,200.0,50,2.548,1564.369117458862,892.2474549733066
1052,1020.0,0.25,28.0,100.0,1400.0,200.0,100,2.548,1877.34080585019,166.48956265338148
1053,1020.0,0.25,28.0,100.0,1400.0,200.0,250,2.548,2249.074543240092,0.1
1054,1020.0,0.25,28.0,100.0,1400.0,200.0,500,2.548,2596.117637920465,0.1
1055,1020.0,0.25,28.0,100.0,1400.0,200.0,1000,2.548,2994.376040693835,0.1
1056,1020.0,0.25,28.0,100.0,1800.0,50.0,10,3.3320000000000003,1453.5010956062054,6276.904517930638
1057,1020.0,0.25,28.0,100.0,1800.0,50.0,50,3.3320000000000003,1810.3659735830986,5086.78032207291
1058,1020.0,0.25,28.0,100.0,1800.0,50.0,100,3.3320000000000003,2018.40733930441,2504.828290996109
1059,1020.0,0.25,28.0,100.0,1800.0,50.0,250,3.3320000000000003,2331.4094399480146,0.1
1060,1020.0,0.25,28.0,100.0,1800.0,50.0,500,3.3320000000000003,2596.117637920465,0.1
1061,1020.0,0.25,28.0,100.0,1800.0,50.0,1000,3.3320000000000003,2994.376040693835,0.1
1062,1020.0,0.25,28.0,100.0,1800.0,100.0,10,3.3320000000000003,1163.2114820866102,4419.4425246661085
1063,1020.0,0.25,28.0,100.0,1800.0,100.0,50,3.3320000000000003,1564.369117458862,1683.136468145602
1064,1020.0,0.25,28.0,100.0,1800.0,100.0,100,3.3320000000000003,1810.3659735830986,217.0021534956801
1065,1020.0,0.25,28.0,100.0,1800.0,100.0,250,3.3320000000000003,2169.5248407169115,0.1
1066,1020.0,0.25,28.0,100.0,1800.0,100.0,500,3.3320000000000003,2504.828290996109,0.1
1067,1020.0,0.25,28.0,100.0,1800.0,100.0,1000,3.3320000000000003,2788.396905758903,0.1
1068,1020.0,0.25,28.0,100.0,1800.0,150.0,10,3.3320000000000003,1079.0248340103788,3451.407913135139
1069,1020.0,0.25,28.0,100.0,1800.0,150.0,50,3.3320000000000003,1507.9813747655699,734.9950299419285
1070,1020.0,0.25,28.0,100.0,1800.0,150.0,100,3.3320000000000003,1810.3659735830986,0.1
1071,1020.0,0.25,28.0,100.0,1800.0,150.0,250,3.3320000000000003,2169.5248407169115,0.1
1072,1020.0,0.25,28.0,100.0,1800.0,150.0,500,3.3320000000000003,2504.828290996109,0.1
1073,1020.0,0.25,28.0,100.0,1800.0,150.0,1000,3.3320000000000003,2788.396905758903,0.1
1074,1020.0,0.25,28.0,100.0,1800.0,200.0,10,3.3320000000000003,1039.0551367620653,2788.396905758903
1075,1020.0,0.25,28.0,100.0,1800.0,200.0,50,3.3320000000000003,1507.9813747655699,364.0435815737613
1076,1020.0,0.25,28.0,100.0,1800.0,200.0,100,3.3320000000000003,1810.3659735830986,0.1
1077,1020.0,0.25,28.0,100.0,1800.0,200.0,250,3.3320000000000003,2169.5248407169115,0.1
1078,1020.0,0.25,28.0,100.0,1800.0,200.0,500,3.3320000000000003,2504.828290996109,0.1
1079,1020.0,0.25,28.0,100.0,1800.0,200.0,1000,3.3320000000000003,2788.396905758903,0.1
1080,1020.0,0.25,28.0,150.0,200.0,50.0,10,0.098,2169.5248407169115,17809.48254945908
1081,1020.0,0.25,28.0,150.0,200.0,50.0,50,0.098,3704.6264763593404,26967.524307794774
1082,1020.0,0.25,28.0,150.0,200.0,50.0,100,0.098,4266.474423355583,30962.42278319926
1083,1020.0,0.25,28.0,150.0,200.0,50.0,250,0.098,5086.78032207291,46845.28544008747
1084,1020.0,0.25,28.0,150.0,200.0,50.0,500,0.098,5852.601309089836,53773.6687656285
